Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
D. Brown,2017,TE,9,25.9,0,0,0,0,0,0,0,0,0,0,13,129,0,0,0,0,brownda15
M. Flynn,2010,QB,10,25.9,66,40,433,3,2,0,9,26,0,0,0,0,0,0,1,0,flynnma01
T. Jackson,2010,QB,4,25.9,58,34,341,3,4,1,7,63,0,0,0,0,0,0,0,0,jacksta01
L. Dunbar,2013,RB,11,25.9,0,0,0,0,0,0,30,150,0,0,7,59,0,0,1,0,dunbala02
R. Turbin,2017,RB,11,25.9,0,0,0,0,0,0,23,53,1,0,9,56,0,0,0,0,turbiro01
M. Mariota,2020,QB,6,25.8,28,17,226,1,1,0,9,88,1,0,0,0,0,0,0,0,marioma01
K. Hamler,2022,WR,9,25.8,0,0,0,0,0,0,2,23,0,0,7,165,0,0,0,0,hamlekj01
C. Hogan,2020,WR,10,25.8,0,0,0,0,0,0,0,0,0,0,14,118,0,0,0,0,hoganch02
D. Jennings,2015,WR,11,25.7,0,0,0,0,0,0,0,0,0,0,14,117,0,0,0,0,jennida02
A. Janovich,2018,RB,10,25.7,0,0,0,0,0,0,2,5,0,0,8,112,1,0,0,0,janovan01
J. Jefferson,2021,RB,9,25.7,0,0,0,0,0,0,15,74,2,0,4,23,0,0,0,0,jeffeje01
J. Peelle,2010,TE,8,25.6,0,0,0,0,0,0,0,0,0,0,10,96,1,0,0,0,peellju01
K. Williams,2013,WR,10,25.6,0,0,0,0,0,0,2,23,0,0,12,113,0,0,0,0,williky03
B. Pascoe,2011,RB,7,25.6,0,0,0,0,0,0,0,0,0,0,12,136,0,0,0,0,pascobe01
C. Ham,2020,RB,7,25.5,0,0,0,0,0,0,5,18,0,0,8,97,1,0,0,0,hamcj01
A. Okwuegbunam,2022,TE,9,25.5,0,0,0,0,0,0,0,0,0,0,10,95,1,0,0,0,okwueal01
D. Morgan,2017,TE,9,25.5,0,0,0,0,0,0,0,0,0,0,10,95,1,0,0,0,morgada05
T. Higbee,2016,TE,8,25.5,0,0,0,0,0,0,0,0,0,0,11,85,1,0,0,0,higbety01
M. Thigpen,2013,RB,6,25.5,0,0,0,0,0,0,6,18,0,0,8,97,1,0,0,0,thigpma01
V. Leach,2011,RB,5,25.4,0,0,0,0,0,0,12,35,0,0,15,69,0,0,0,0,leachvo01
J. McCown,2011,QB,7,25.4,55,35,414,2,4,0,12,68,0,1,0,0,0,0,0,0,mccowjo01
E. St. Brown,2020,WR,5,25.4,0,0,0,0,0,0,1,7,0,0,7,117,1,0,0,0,stbroeq01
T. Doss,2012,WR,8,25.3,0,0,0,0,0,0,0,0,0,0,7,123,1,0,0,0,dossta01
D. Pettis,2021,WR,10,25.3,1,1,16,0,0,0,0,0,0,0,10,87,1,0,0,0,pettida02
B. Petty,2017,QB,11,25.3,112,55,544,1,3,0,7,55,0,0,0,0,0,0,0,0,pettybr01
T. Palko,2011,QB,6,25.3,134,80,796,2,7,0,5,15,0,0,0,0,0,0,1,0,palkoty01
M. Pruitt,2018,TE,10,25.2,0,0,0,0,0,0,0,0,0,0,9,102,1,0,0,0,pruitmy01
M. Brown,2015,WR,9,25.2,0,0,0,0,0,0,0,0,0,0,14,112,0,0,0,0,brownma12
D. Carter,2019,WR,10,25.2,0,0,0,0,0,0,0,0,0,0,11,162,0,0,1,0,cartede03
C. Uzomah,2017,TE,6,25.2,0,0,0,0,0,0,0,0,0,0,10,92,1,0,0,0,uzomacj01
J. Doyle,2015,TE,10,25.2,0,0,0,0,0,0,0,0,0,0,12,72,1,0,0,0,doyleja01
T. West,2015,RB,9,25.2,0,0,0,0,0,0,62,231,0,0,4,21,0,0,2,0,westte01
A. Hall,2010,RB,9,25.1,0,0,0,0,0,0,1,1,0,0,15,100,0,0,0,0,hallah01
R. Griffin,2014,TE,10,25.1,0,0,0,0,0,0,0,0,0,0,10,91,1,0,0,0,griffry01
B. Williams,2017,TE,11,25.1,0,0,0,0,0,0,0,0,0,0,13,121,0,0,0,0,willibr19
L. Smith,2015,TE,6,25.0,0,0,0,0,0,0,0,0,0,0,12,70,1,0,0,0,smithle07
A. Jones,2018,WR,6,25.0,0,0,0,0,0,0,0,0,0,0,11,80,1,0,0,0,jonesan06
B. Bostick,2013,TE,4,25.0,0,0,0,0,0,0,0,0,0,0,7,120,1,0,0,0,bostibr01
S. Michel,2022,RB,8,24.9,0,0,0,0,0,0,36,106,0,0,9,53,0,0,0,0,micheso01
S. McGee,2010,QB,4,24.9,44,22,238,2,0,0,13,74,0,0,0,0,0,0,0,0,mcgeest01
V. McDonald,2020,TE,4,24.9,0,0,0,0,0,0,0,0,0,0,15,99,0,0,0,0,mcdonva01
D. Aromashodu,2010,WR,8,24.9,0,0,0,0,0,0,0,0,0,0,10,149,0,0,0,0,aromade01
J. Grimes,2013,RB,8,24.9,0,0,0,0,0,0,21,73,1,0,6,76,0,0,1,0,grimejo01
L. Paulsen,2014,TE,10,24.8,0,0,0,0,0,0,0,0,0,0,13,78,1,0,1,0,paulslo01
L. Paulsen,2011,TE,5,24.8,0,0,0,0,0,0,0,0,0,0,11,138,0,0,0,0,paulslo01
M. Johnson,2021,WR,13,24.8,0,0,0,0,0,0,2,-2,0,0,9,160,0,0,0,0,johnsma19
R. Finley,2019,QB,9,24.7,87,41,474,2,2,0,10,77,0,0,0,0,0,0,3,0,finlery01
M. Perry,2020,RB,7,24.7,0,0,0,0,0,0,3,5,0,0,9,92,1,0,0,0,perryma03
J. McKnight,2014,RB,6,24.7,0,0,0,0,0,0,1,3,0,0,6,64,2,0,0,0,mcknijo01
B. Myers,2015,TE,6,24.7,0,0,0,0,0,0,0,0,0,0,12,127,0,0,0,0,myersbr02
T. Edwards,2010,QB,9,24.6,101,55,521,2,5,0,14,58,0,0,0,0,0,0,0,0,edwartr02
N. Harry,2022,WR,10,24.6,0,0,0,0,0,0,0,0,0,0,7,116,1,0,0,0,harrynk01
D. Allen,2017,TE,11,24.6,0,0,0,0,0,0,0,0,0,0,10,86,1,0,0,0,allendw01
R. Cooper,2010,WR,8,24.6,0,0,0,0,0,0,0,0,0,0,7,116,1,0,0,0,cooperi02
A. Ingold,2021,RB,8,24.6,0,0,0,0,0,0,2,1,0,0,10,85,1,0,0,0,ingolal01
B. Stokley,2013,WR,8,24.5,0,0,0,0,0,0,0,0,0,0,13,115,0,0,0,0,stoklbr01
A. Beck,2019,RB,10,24.5,1,1,6,0,0,0,1,3,0,0,9,90,1,0,0,0,beckan01
B. Tate,2016,WR,10,24.5,0,0,0,0,0,0,3,48,0,0,8,117,0,0,0,0,tatebr01
A. Roberts,2015,WR,8,24.5,0,0,0,0,0,0,0,0,0,0,11,135,0,0,0,0,roberan01
D. Smith,2015,WR,5,24.5,0,0,0,0,0,0,0,0,0,0,9,115,1,0,1,0,smithde11
M. Moore,2012,WR,7,24.5,0,0,0,0,0,0,1,9,0,0,6,116,1,0,0,0,moorema08
L. Vickers,2012,RB,5,24.5,0,0,0,0,0,0,3,11,0,0,13,104,0,0,0,0,vickela01
C. Meredith,2018,WR,6,24.4,0,0,0,0,0,0,0,0,0,0,9,114,1,0,1,0,meredca01
C. Owusu,2013,WR,5,24.4,0,0,0,0,0,0,0,0,0,0,13,114,0,0,0,0,owusuch01
J. Deguara,2022,TE,14,24.4,0,0,0,0,0,0,0,0,0,0,13,114,0,0,0,0,deguajo01
K. Doss,2019,WR,10,24.3,0,0,0,0,0,0,0,0,0,0,11,133,0,0,0,0,dosske01
J. Kumerow,2018,WR,7,24.3,0,0,0,0,0,0,0,0,0,0,8,103,1,0,0,0,kumerja01
D. Jackson,2022,WR,10,24.3,0,0,0,0,0,0,0,0,0,0,9,153,0,0,0,0,jacksde02
H. Hentges,2019,TE,6,24.3,0,0,0,0,0,0,0,0,0,0,8,103,1,0,0,0,hentgha01
T. Boyle,2021,QB,9,24.3,94,61,526,3,6,1,2,13,0,0,0,0,0,0,0,0,boyleti01
B. Skowronek,2021,WR,11,24.3,0,0,0,0,0,0,0,0,0,0,11,133,0,0,0,0,skowrbe01
C. Ford,2013,TE,5,24.3,0,0,0,0,0,0,0,0,0,0,11,133,0,0,0,0,fordch03
J. Stewart,2012,RB,9,24.3,0,0,0,0,0,0,25,101,0,0,8,62,0,0,0,0,stewaje01
B. Powell,2018,WR,6,24.3,0,0,0,0,0,0,1,4,0,0,11,129,0,0,0,0,powelbr01
D. Burnett,2018,WR,8,24.3,0,0,0,0,0,0,0,0,0,0,10,143,0,0,0,0,burnede01
E. Gates,2013,WR,10,24.2,0,0,0,0,0,0,0,0,0,0,12,122,0,0,0,0,gatesed01
M. Williams,2020,TE,8,24.2,0,0,0,0,0,0,0,0,0,0,8,102,1,0,0,0,willima22
T. Bohanon,2013,RB,10,24.1,0,0,0,0,0,0,17,62,0,0,11,69,0,0,0,0,bohanto01
L. Paulsen,2018,TE,8,24.1,0,0,0,0,0,0,0,0,0,0,9,91,1,0,0,0,paulslo01
C. Rush,2021,QB,7,24.1,47,30,422,3,1,0,9,-8,0,0,0,0,0,0,1,0,rushco01
V. Leach,2013,RB,8,24.0,0,0,0,0,0,0,11,23,0,0,11,47,1,0,0,0,leachvo01
H. Hynoski,2012,RB,11,24.0,0,0,0,0,0,0,5,20,0,0,11,50,1,0,0,0,hynoshe02
J. Banyard,2014,RB,10,24.0,0,0,0,0,0,0,21,88,0,0,9,62,0,0,0,0,banyajo01
M. Spaeth,2011,TE,8,24.0,0,0,0,0,0,0,0,0,0,0,7,50,2,0,0,0,spaetma01
J. Holley,2011,WR,5,23.9,0,0,0,0,0,0,0,0,0,0,7,169,0,0,0,0,holleje01
A. Roberts,2018,WR,11,23.9,0,0,0,0,0,0,2,20,0,0,10,79,1,0,1,0,roberan01
J. McKnight,2010,RB,7,23.9,0,0,0,0,0,0,39,189,0,0,3,20,0,0,0,0,mcknijo01
A. Sherman,2014,RB,6,23.9,0,0,0,0,0,0,2,8,0,0,10,71,1,0,0,0,sherman01
P. Thomas,2015,RB,8,23.8,0,0,0,0,0,0,15,64,0,0,9,84,0,0,0,0,thomapi01
R. Burkhead,2015,RB,7,23.8,0,0,0,0,0,0,4,4,0,0,10,94,1,0,1,0,burkhre01
J. Flacco,2021,QB,6,23.8,42,27,338,3,0,0,2,3,0,0,0,0,0,0,1,0,flaccjo01
R. Williams,2012,RB,10,23.8,0,0,0,0,0,0,58,164,0,0,7,44,0,0,2,0,williry02
G. Swaim,2022,TE,6,23.8,0,0,0,0,0,0,0,0,0,0,12,58,1,0,0,0,swaimge01
B. Saine,2011,RB,8,23.8,0,0,0,0,0,0,18,69,0,0,10,69,0,0,0,0,sainebr01
V. Brown,2014,WR,5,23.8,0,0,0,0,0,0,0,0,0,0,12,118,0,0,0,0,brownvi03
A. Sherman,2018,RB,12,23.8,0,0,0,0,0,0,1,2,0,0,8,96,1,0,0,0,sherman01
P. Brown,2022,TE,9,23.7,0,0,0,0,0,0,0,0,0,0,12,117,0,0,0,0,brownph03
R. Bush,2016,RB,10,23.7,0,0,0,0,0,0,12,-3,1,0,7,90,0,1,0,0,bushre01
T. Austin,2011,WR,5,23.7,0,0,0,0,0,0,0,0,0,0,12,137,0,0,1,0,austite02
J. Perkins,2019,TE,10,23.7,0,0,0,0,0,0,0,0,0,0,9,87,1,0,0,0,perkijo02
J. Wright,2016,WR,6,23.7,0,0,0,0,0,0,0,0,0,0,11,67,1,0,0,0,wrighja04
T. Sherfield,2021,WR,6,23.7,0,0,0,0,0,0,0,0,0,0,9,87,1,0,0,0,sherftr01
C. Henne,2020,QB,10,23.7,38,28,248,2,0,0,7,-2,1,0,0,0,0,0,0,0,hennech01
S. Simonson,2018,TE,9,23.6,0,0,0,0,0,0,0,0,0,0,9,86,1,0,0,0,simonsc01
M. Bell,2010,RB,8,23.6,0,0,0,0,0,0,47,99,0,0,7,67,0,0,0,0,bellmi02
D. Schultz,2018,TE,8,23.6,0,0,0,0,0,0,0,0,0,0,12,116,0,0,0,0,schulda01
Q. Watkins,2020,WR,9,23.6,0,0,0,0,0,0,0,0,0,0,7,106,1,0,0,0,watkiqu01
P. Turner,2011,WR,8,23.6,0,0,0,0,0,0,0,0,0,0,8,96,1,0,0,0,turnepa01
A. Dixon,2013,RB,9,23.6,0,0,0,0,0,0,28,56,2,0,3,30,0,0,0,0,dixonan03
W. Smallwood,2019,RB,10,23.5,0,0,0,0,0,0,22,81,0,0,9,64,0,0,0,0,smallwe01
A. Jeffery,2020,WR,9,23.5,0,0,0,0,0,0,0,0,0,0,6,115,1,0,0,0,jeffeal01
T. Choice,2013,RB,8,23.5,0,0,0,0,0,0,46,170,0,0,5,15,0,0,0,0,choicta01
R. Streater,2014,WR,5,23.4,0,0,0,0,0,0,0,0,0,0,9,84,1,0,0,0,strearo01
V. Tucker,2010,WR,4,23.4,0,0,0,0,0,0,0,0,0,0,6,114,1,0,0,0,tuckeve01
R. Izzo,2019,TE,10,23.4,0,0,0,0,0,0,0,0,0,0,6,114,1,0,0,0,izzory01
R. Davis,2010,WR,8,23.4,0,0,0,0,0,0,0,0,0,0,9,84,1,0,0,0,davisra01
T. Mizzell,2018,RB,5,23.4,0,0,0,0,0,0,9,16,0,0,8,78,1,0,0,0,mizzeta01
B. Perriman,2022,WR,11,23.3,0,0,0,0,0,0,2,-7,0,0,9,110,1,0,1,0,perribr02
K. Vaughn,2020,RB,13,23.3,0,0,0,0,0,0,26,109,0,0,5,34,1,0,1,0,vaughke01
G. Swaim,2020,TE,4,23.3,0,0,0,0,0,0,0,0,0,0,9,83,1,0,0,0,swaimge01
J. Stoll,2022,TE,7,23.3,0,0,0,0,0,0,0,0,0,0,11,123,0,0,0,0,stollja02
R. Housler,2011,TE,6,23.3,0,0,0,0,0,0,0,0,0,0,12,133,0,0,1,0,houslro01
W. Welker,2015,WR,6,23.2,0,0,0,0,0,0,0,0,0,0,13,102,0,0,0,0,welkewe01
T. Hudson,2022,TE,10,23.2,0,0,0,0,0,0,0,0,0,0,10,132,0,0,0,0,hudsota01
A. Crumpler,2010,TE,5,23.2,0,0,0,0,0,0,0,0,0,0,6,52,2,0,0,0,crumpal01
J. Agnew,2020,WR,5,23.2,1,0,0,0,0,0,6,33,0,0,13,89,0,0,1,0,agnewja01
J. Phillips,2016,TE,5,23.2,0,0,0,0,0,0,0,0,0,0,10,72,1,0,0,0,philljo05
D. Daniels,2020,TE,8,23.2,0,0,0,0,0,0,0,0,0,0,8,92,1,0,0,0,danieda05
M. Campanaro,2014,WR,11,23.2,0,0,0,0,0,0,0,0,0,0,7,102,1,0,0,0,campami01
N. Roosevelt,2010,WR,6,23.2,0,0,0,0,0,0,1,3,0,0,9,139,0,0,0,0,roosena01
M. Palmer,2011,TE,8,23.2,0,0,0,0,0,0,0,0,0,0,10,72,1,0,0,0,palmemi04
J. Richard,2021,RB,8,23.2,0,0,0,0,0,0,9,40,0,0,12,72,0,0,0,0,richaja09
J. Stupar,2010,TE,6,23.1,0,0,0,0,0,0,0,0,0,0,12,111,0,0,0,0,stupajo01
K. Carey,2016,RB,9,23.1,0,0,0,0,0,0,32,126,0,0,5,55,0,0,0,0,careyka01
J. Heuerman,2016,TE,11,23.1,0,0,0,0,0,0,0,0,0,0,9,141,0,0,0,0,heuerje01
C. Batch,2010,QB,5,23.1,49,29,352,3,3,0,7,30,0,0,0,0,0,0,0,0,batchch01
R. Hughes,2014,RB,4,23.1,0,0,0,0,0,0,7,11,0,0,8,140,0,0,0,0,hughero01
C. Meredith,2015,WR,7,23.0,0,0,0,0,0,0,0,0,0,0,11,120,0,0,0,0,meredca01
M. Spaeth,2010,TE,5,23.0,0,0,0,0,0,0,0,0,0,0,9,80,1,0,0,0,spaetma01
A. Shaheen,2021,TE,14,23.0,0,0,0,0,0,0,0,0,0,0,12,110,0,0,0,0,shahead01
J. Wright,2016,WR,9,23.0,0,0,0,0,0,0,2,-6,0,0,13,106,0,0,0,0,wrighja06
N. Sterling,2016,TE,5,23.0,0,0,0,0,0,0,0,0,0,0,12,110,0,0,0,0,sterlne01
J. Phillips,2015,TE,10,22.9,0,0,0,0,0,0,0,0,0,0,10,69,1,0,0,0,philljo05
I. Pead,2013,RB,11,22.9,0,0,0,0,0,0,7,21,0,0,11,78,0,1,0,0,peadis01
L. Treadwell,2020,WR,10,22.9,0,0,0,0,0,0,0,0,0,0,6,49,2,0,0,0,treadla01
C. Keenum,2014,QB,10,22.9,77,45,435,2,2,0,10,35,0,0,0,0,0,0,1,0,keenuca01
J. Hemingway,2014,WR,6,22.8,0,0,0,0,0,0,0,0,0,0,12,108,0,0,0,0,heminju01
V. Green,2019,TE,12,22.8,0,0,0,0,0,0,0,0,0,0,9,78,1,0,0,0,greenvi02
M. Cassel,2014,QB,10,22.8,71,41,425,3,4,0,9,18,0,0,0,0,0,0,0,0,cassema01
N. Paul,2017,TE,5,22.8,0,0,0,0,0,0,2,4,0,0,13,94,0,0,0,0,paulni01
J. Harper,2012,RB,11,22.8,0,0,0,0,0,0,19,30,3,0,1,8,0,0,0,0,harpeja03
T. Yates,2015,QB,9,22.8,57,28,370,3,1,0,6,0,0,0,0,0,0,0,1,0,yatestj01
M. Brown,2022,RB,7,22.8,0,0,0,0,0,0,18,81,1,0,5,37,0,0,0,0,brownma16
C. Uzomah,2020,TE,9,22.7,0,0,0,0,0,0,0,0,0,0,8,87,1,0,0,0,uzomacj01
A. McFarland,2020,RB,4,22.7,0,0,0,0,0,0,33,113,0,0,6,54,0,0,0,0,mcfaran02
D. Anderson,2010,WR,7,22.7,0,0,0,0,0,0,0,0,0,0,11,117,0,0,0,0,anderda03
J. Fowler,2015,RB,4,22.7,0,0,0,0,0,0,7,13,1,0,5,44,1,0,0,0,fowleja01
D. Bryant,2020,WR,7,22.7,0,0,0,0,0,0,0,0,0,0,6,47,2,0,0,0,bryande02
M. Madu,2011,RB,8,22.7,0,0,0,0,0,0,15,55,0,0,10,72,0,0,0,0,madumo01
A. Erickson,2020,WR,9,22.6,1,0,0,0,0,0,5,7,0,0,12,139,0,0,2,0,erickal01
N. O'Leary,2018,TE,11,22.6,0,0,0,0,0,0,0,0,0,0,8,86,1,0,0,0,olearni01
A. Benn,2016,WR,5,22.6,0,0,0,0,0,0,0,0,0,0,5,116,1,0,0,0,bennar01
P. Cooper,2016,WR,8,22.6,1,0,0,0,1,0,0,0,0,0,14,106,0,0,0,0,coopeph01
K. Moreno,2014,RB,5,22.6,0,0,0,0,0,0,31,148,1,0,1,8,0,0,0,0,morenkn01
M. Brown,2021,RB,14,22.5,0,0,0,0,0,0,33,125,1,0,3,10,0,0,0,0,brownma16
D. Arnold,2022,TE,11,22.5,0,0,0,0,0,0,0,0,0,0,9,135,0,0,0,0,arnolda03
D. Lee,2011,TE,7,22.5,0,0,0,0,0,0,0,0,0,0,11,115,0,0,0,0,leedo01
D. Harris,2020,WR,7,22.5,0,0,0,0,0,0,6,46,0,0,10,79,0,0,0,0,harride10
Z. Line,2018,RB,6,22.5,0,0,0,0,0,0,9,41,0,0,5,14,2,0,0,0,lineza01
R. Lindley,2014,QB,10,22.5,93,45,562,2,4,0,0,0,0,0,0,0,0,0,0,0,lindlry01
M. Hollins,2019,WR,5,22.5,0,0,0,0,0,0,0,0,0,0,10,125,0,0,0,0,hollima02
T. Quinn,2018,WR,4,22.5,0,0,0,0,0,0,1,0,0,0,9,75,1,0,0,0,quinntr01
M. Gray,2014,TE,9,22.4,0,0,0,0,0,0,0,0,0,0,9,134,0,0,0,0,grayma01
N. O'Leary,2016,TE,10,22.4,0,0,0,0,0,0,0,0,0,0,9,114,0,1,0,0,olearni01
D. Henderson,2019,RB,9,22.4,0,0,0,0,0,0,39,147,0,0,4,37,0,0,0,0,hendeda01
D. Street,2015,WR,6,22.4,0,0,0,0,0,0,0,0,0,0,7,114,1,0,1,0,streede01
J. Ford,2013,WR,7,22.4,0,0,0,0,0,0,5,15,0,0,13,99,0,0,1,0,fordja03
T. McBride,2017,WR,11,22.4,0,0,0,0,0,0,0,0,0,0,8,144,0,0,0,0,mcbritr02
M. Mulligan,2012,TE,9,22.4,0,0,0,0,0,0,0,0,0,0,8,84,1,0,0,0,mullima01
T. Burton,2019,TE,6,22.4,0,0,0,0,0,0,0,0,0,0,14,84,0,0,0,0,burtotr01
G. Salas,2013,WR,10,22.3,0,0,0,0,0,0,0,0,0,0,8,143,0,0,0,0,salasgr01
A. Dixon,2011,RB,7,22.3,0,0,0,0,0,0,29,87,2,0,1,6,0,0,0,0,dixonan03
K. Barner,2017,RB,9,22.3,0,0,0,0,0,0,16,57,1,0,5,56,0,0,0,0,barneke03
D. Smith,2019,WR,8,22.3,0,0,0,0,0,0,0,0,0,0,5,113,1,0,0,0,smithde11
B. Bell,2020,TE,10,22.2,0,0,0,0,0,0,1,2,0,0,11,110,0,0,0,0,bellbl01
C. Harbor,2010,TE,8,22.2,0,0,0,0,0,0,0,0,0,0,9,72,1,0,0,0,harbocl01
B. Miller,2012,RB,9,22.2,0,0,0,0,0,0,5,18,0,0,12,84,0,0,0,0,millebr08
T. Jones,2021,RB,6,22.1,0,0,0,0,0,0,54,142,0,0,5,29,0,0,0,0,jonesto11
T. Kennedy,2022,WR,6,22.1,0,0,0,0,0,0,0,0,0,0,8,141,0,0,0,0,kenneto03
D. Jennings,2018,WR,8,22.1,1,1,21,0,0,0,1,2,0,0,11,101,0,0,0,0,jennida02
A. Allen,2012,RB,6,22.0,0,0,0,0,0,0,27,124,1,0,2,16,0,0,0,0,allenar02
L. Jones,2015,QB,11,22.0,55,32,513,3,4,0,5,-5,0,0,0,0,0,0,1,0,jonesla06
P. Laird,2020,RB,7,22.0,0,0,0,0,0,0,13,72,0,0,10,68,0,0,1,0,lairdpa01
R. Housler,2014,TE,4,22.0,0,0,0,0,0,0,1,1,0,0,9,129,0,0,0,0,houslro01
M. Johnson,2018,WR,9,22.0,0,0,0,0,0,0,1,-2,0,0,6,102,1,0,0,0,johnsma19
T. Coleman,2022,RB,9,22.0,0,0,0,0,0,0,12,26,1,0,3,44,1,0,0,0,colemte01
T. Fumagalli,2020,TE,5,22.0,0,0,0,0,0,0,0,0,0,0,8,80,1,0,0,0,fumagtr01
M. Pruitt,2020,TE,4,21.9,0,0,0,0,0,0,0,0,0,0,5,49,2,0,0,1,pruitmy01
C. Clement,2022,RB,13,21.9,0,0,0,0,0,0,15,55,1,0,5,54,0,0,0,0,clemeco01
J. Hester,2012,RB,7,21.8,0,0,0,0,0,0,17,81,2,0,1,7,0,0,0,0,hesteja01
B. Marquez,2015,WR,6,21.8,0,0,0,0,0,0,0,0,0,0,13,88,0,0,0,0,marqubr01
M. White,2015,WR,11,21.8,0,0,0,0,0,0,0,0,0,0,7,88,1,0,0,0,whitemy01
K. Williams,2015,RB,9,21.8,0,0,0,0,0,0,27,142,1,0,2,16,0,0,1,0,willike18
J. Mickens,2017,WR,10,21.7,0,0,0,0,0,0,0,0,0,0,6,77,2,0,2,0,mickeja01
J. Franklin,2013,RB,4,21.7,0,0,0,0,0,0,19,107,1,0,4,30,0,0,1,0,frankjo04
M. Komar,2010,WR,6,21.7,0,0,0,0,0,0,0,0,0,0,12,117,0,0,1,0,komarma01
J. Stoneburner,2015,TE,5,21.7,0,0,0,0,0,0,0,0,0,0,5,47,2,0,0,0,stoneja02
L. Willson,2018,TE,6,21.7,0,0,0,0,0,0,0,0,0,0,13,87,0,0,0,0,willslu01
C. Johnson,2015,WR,5,21.7,0,0,0,0,0,0,0,0,0,0,9,127,0,0,0,0,johnsch23
J. Fortson,2021,TE,12,21.7,0,0,0,0,0,0,0,0,0,0,5,47,2,0,0,0,fortsjo01
T. Williams,2020,RB,9,21.7,0,0,0,0,0,0,26,157,0,0,5,30,0,0,1,0,willitr14
D. Herron,2015,RB,10,21.6,0,0,0,0,0,0,25,79,0,0,9,47,0,0,0,0,herroda02
P. Turner,2016,WR,4,21.6,0,0,0,0,0,0,0,0,0,0,9,126,0,0,0,0,turnepa02
A. Jenkins,2013,WR,9,21.6,0,0,0,0,0,0,2,6,0,0,8,130,0,0,0,0,jenkiaj02
J. James,2015,TE,11,21.6,0,0,0,0,0,0,0,0,0,0,8,56,1,1,0,0,jamesje04
P. Perkins,2017,RB,8,21.6,0,0,0,0,0,0,41,90,0,0,8,46,0,0,0,0,perkipa01
K. Granson,2021,TE,14,21.6,0,0,0,0,0,0,0,0,0,0,11,106,0,0,0,0,gransky01
D. Moore,2014,WR,5,21.6,0,0,0,0,0,0,1,1,0,0,12,115,0,0,1,0,moorede06
S. Moss,2014,WR,10,21.6,0,0,0,0,0,0,0,0,0,0,10,116,0,0,0,0,mosssa01
D. Sills,2022,WR,9,21.6,0,0,0,0,0,0,0,0,0,0,11,106,0,0,0,0,sillsda01
K. Barner,2015,RB,8,21.6,0,0,0,0,0,0,28,124,0,0,9,22,0,0,1,0,barneke03
C. Harkey,2014,TE,4,21.5,0,0,0,0,0,0,0,0,0,0,8,55,1,1,0,0,harkeco01
E. Rogers,2018,WR,7,21.5,0,0,0,0,0,0,1,-4,0,0,12,79,0,1,0,0,rogerel01
L. Smith,2021,TE,6,21.5,0,0,0,0,0,0,0,0,0,0,9,65,1,0,0,0,smithle07
C. Johnson,2021,WR,10,21.5,0,0,0,0,0,0,0,0,0,0,11,105,0,0,0,0,johnsco05
J. Smith,2022,WR,10,21.4,0,0,0,0,0,0,0,0,0,0,8,134,0,0,0,0,smithje16
C. Board,2020,WR,11,21.4,0,0,0,0,0,0,1,3,0,0,11,101,0,0,0,0,boardcj01
D. Cain,2019,WR,7,21.4,0,0,0,0,0,0,0,0,0,0,9,124,0,0,0,0,cainde01
J. Fauria,2014,TE,9,21.4,0,0,0,0,0,0,0,0,0,0,6,74,1,1,0,0,faurijo01
D. Cobb,2015,RB,4,21.4,0,0,0,0,0,0,52,146,1,0,1,-2,0,0,0,0,cobbda01
D. Mims,2021,WR,6,21.3,0,0,0,0,0,0,0,0,0,0,8,133,0,0,0,0,mimsde01
D. Briscoe,2010,WR,4,21.3,0,0,0,0,0,0,0,0,0,0,6,93,1,0,0,0,briscde01
A. Williams,2020,RB,11,21.3,0,0,0,0,0,0,12,63,2,0,1,20,0,0,0,0,willian09
A. Smith,2011,RB,6,21.3,0,0,0,0,0,0,30,102,1,0,3,21,0,0,0,0,smithal10
P. DiMarco,2014,RB,9,21.2,0,0,0,0,0,0,0,0,0,0,9,62,1,0,0,0,dimarpa01
S. Johnson,2014,RB,11,21.2,0,0,0,0,0,0,29,86,2,0,1,-4,0,0,0,0,johnsst09
L. Stocker,2011,TE,8,21.2,0,0,0,0,0,0,0,0,0,0,12,92,0,0,0,0,stocklu01
C. Coffman,2015,TE,9,21.1,0,0,0,0,0,0,0,0,0,0,8,71,1,0,0,0,coffmch01
J. Love,2021,QB,13,21.1,62,36,411,2,3,0,12,27,0,1,0,0,0,0,1,0,lovejo03
B. Johnson,2011,WR,11,21.1,0,0,0,0,0,0,1,1,0,0,6,90,1,0,0,0,johnsbr05
G. Camarillo,2011,WR,9,21.1,0,0,0,0,0,0,0,0,0,0,9,121,0,0,0,0,camargr01
B. Hoyer,2019,QB,10,21.1,65,35,372,4,4,0,8,2,0,0,0,0,0,0,1,0,hoyerbr01
M. Stovall,2010,WR,4,21.1,0,0,0,0,0,0,0,0,0,0,7,81,1,0,0,0,stovama01
A. Collins,2020,RB,6,21.1,0,0,0,0,0,0,18,77,2,0,1,4,0,0,0,0,collial01
C. Ham,2017,RB,9,21.1,0,0,0,0,0,0,7,13,1,0,7,68,0,0,0,0,hamcj01
J. Boyce,2013,WR,10,21.1,0,0,0,0,0,0,0,0,0,0,9,121,0,0,0,0,boycejo01
